,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,gdp,aging_level,mean_age,t
118,2008,Чернівецька,119.0,30.0,14.0,11.0,0.0033000000000003027,12.135966666666718,0.9713333333332912,-398.7698333333319,-102.39702857143311,-1884.3158999999869,-22734.04081281362,-190.1408666666648,-1.523600000000016,-6.590041806721217,0.07246666666666712,-0.11143333333333327,-7.079831932781111e-05,-0.007814705882348949,9.999999999998899e-05,0.8919999999999995,1.225200000000001,0.07346666666666657,0.0,0.0,0.0,-0.667466666666666,-0.3214999999999997,-0.00886218487401802,0.030858613445364183,3.9,11.0,5.0,4.0,63.0,122.3,904527.0,264.4476,0.11510867801709601,0.09723012130265962,0.22874194021760097,3.025016625789623,-0.41177230534386666,9771,18.0,40.1,0
119,2008,Чернігівська,280.0,114.0,58.0,41.0,0.08920000000000083,-2.7356000000000904,-3.9494333333333316,-35.24673333332976,-57.915218907552116,4046.7342333333218,-18880.24043844384,126.93703333333542,-0.8434666666666999,-1.7309065126079304,-0.0067666666666665876,-0.04073333333333329,-4.621848739824741e-06,0.013495168067219593,0.09260000000000002,0.0045999999999999375,0.01839999999999975,-0.006466666666666732,-0.0021333333333333204,0.009465546218483145,-0.0011000000000000038,-0.12656666666666716,0.042862857142857536,-0.03954558823526888,-0.00833928571428337,44.4,19.0,14.0,19.0,64.0,122.3,1135899.0,340.5232,1.1741369706299878,0.7677939153327706,0.5047115183623907,-0.8539441765212228,1.0313567507426313,13213,25.9,45.6,0
120,2021,Вінницька,416.0,129.0,30.0,11.0,0.033500000000000085,-1.0484000000001288,-5.215133333333256,-2947.463333333333,-1830.6106272146953,-31429.053133333335,-45709.887711056595,-242.11813333333328,-0.6751333333333207,0.17572908852207547,-0.04319999999999968,-0.06346666666666656,-0.022874466709775887,-0.024287362637367763,0.0025000000000000022,-0.26449999999999996,-0.12210000000000054,-0.021499999999999964,-0.02136666666666667,-0.00010585003232495283,0.0,0.09079999999999977,-0.21842024725275477,-0.12234316418895652,-0.00010585003232495283,79.3,1.0,0.0,1.0,99.0,110.0,1529123.0,301.4146,-3.4538293638518383,-0.26165515179654264,-0.16875185057906217,0.449433638888312,-0.3899434092848537,114218,22.2,44.6,13
121,2021,Волинська,224.0,60.0,39.0,33.0,-0.2766000000000002,-20.37970000000007,-3.048366666666766,-2576.044099999999,-1402.4683218333448,-22333.090733333316,-48818.992245111556,230.75240000000008,-1.3292999999999893,2.8432652068120206,-0.1933333333333329,-0.06453333333333333,3.741111828670096e-05,0.006367550096953053,0.09839999999999999,-0.26810000000000045,-0.5571999999999999,-3.333333333332966e-05,3.333333333334354e-05,-0.03304232385263084,0.0,-0.12699999999999978,-0.12360991758242346,-0.10166562702028825,0.034517420814465294,5.6,1.0,1.0,0.0,83.0,110.0,1027397.0,282.5587,-0.3205103624151562,-0.6387100864019297,-0.029186978256785068,0.7376801418180783,7.063780166159276,90331,16.8,40.7,13
122,2021,Дніпропетровська,792.0,205.0,124.0,63.0,-0.032200000000000006,-12.879333333333307,-1.7567666666666355,-2242.36516666667,-425.33950963179404,-23274.69146666664,-26529.38213438244,-254.74383333333333,-4.912533333333329,-11.94002870074985,0.12740000000000018,0.07443333333333335,0.0009371202326962647,-0.00018946347770516792,0.03500000000000003,-0.16910000000000025,-0.2641,-0.020866666666666672,0.0,-0.009364802844221476,-3.333333333334354e-05,0.21260000000000012,0.030806978021971743,0.09024090174508581,0.00654526502908831,537.6,120.0,42.0,79.0,883.0,110.0,3142035.0,326.158,-1.7160711154750672,-0.699114391101646,-0.11343690957901487,0.8697497524786719,3.1845306994274836,186697,21.8,44.9,13
123,2021,Донецька,260.0,57.0,18.0,5.0,-0.013100000000000112,1.3489666666666835,1.816033333333337,-538.3565666666664,-48.656340433201876,-7024.599033333325,-6711.395522511681,-40.5753,-0.945999999999998,8.695426696789099,-0.0883666666666667,0.048666666666666525,0.005342016806707185,0.00269036845506929,-0.02200000000000002,-0.05910000000000015,-0.05730000000000013,-0.03213333333333333,-0.02426666666666668,0.0031727860374833276,-0.008,0.0012000000000000899,0.04297890109889657,0.022473464770319307,-0.007122123464779695,744.1,90.0,0.0,90.0,854.0,110.0,4100280.0,102.1881,-0.30014382205855483,0.023876556715770825,-0.0908064815361535,-0.7973342629733167,-4.598291037233935,69446,27.2,48.9,13
124,2021,Житомирська,314.0,89.0,110.0,77.0,0.03009999999999957,-7.6819666666666535,-7.738533333333294,-3482.6317,-1455.6571643671487,-30687.252699999983,-56214.15351802524,-195.36959999999993,-2.7714666666666687,-6.01866409183657,0.05473333333333352,-0.0274333333333332,-7.506464124652779e-05,0.0,0.08600000000000002,0.31899999999999995,0.046299999999999564,-0.027933333333333366,0.0,0.0,0.0,0.2232000000000003,0.0016610439560378332,-0.049551551389999116,-7.506464124652779e-05,11.9,2.0,0.0,2.0,102.0,110.0,1195495.0,292.7658,-4.817526530667475,-1.8519853373379052,-1.1793561106642887,-0.04462986028691773,-6.589762307443735,95948,21.2,43.8,13
125,2021,Закарпатська,175.0,40.0,12.0,8.0,0.007099999999999884,-21.502200000000016,-15.638333333333321,-2657.8268333333344,-1498.0321385754314,-28011.49453333333,-21960.215745005145,-136.59153333333342,-2.077766666666662,-4.626889366549051,-0.0007333333333332526,0.02626666666666666,1.5562378792091658e-05,-0.0018447317388550488,-0.07850000000000007,0.24719999999999986,0.16929999999999978,-9.999999999998899e-05,0.0,1.5562378792091658e-05,0.0,0.05256666666666687,-0.01563637362637893,0.09412895927577081,-0.003573238526188835,2.8,4.0,0.0,4.0,50.0,110.0,1250129.0,232.136,-3.7325695925608784,-1.6514798674380518,-0.13376784798945152,0.14311494548180992,-5.999910359400438,60632,15.1,39.5,13
126,2021,Запорізька,374.0,107.0,13.0,1.0,-0.20179999999999998,-21.975400000000036,3.6082999999999856,-1887.6703666666654,-385.7861543959516,-22739.358566666677,-38240.68584618968,-307.2606333333333,-3.2589333333333457,-8.697386877870429,-0.25649999999999995,-0.03943333333333365,-0.000554524886897223,-0.0030884292178488537,-0.05600000000000002,-0.7250000000000005,-0.8931000000000004,-0.09893333333333332,-0.0006333333333333191,0.0014036522301073273,-0.00010000000000001674,-0.19490000000000007,-0.001196538461546659,-0.06349549127365517,0.022928474466687665,148.2,7.0,0.0,7.0,420.0,110.0,1666515.0,297.7471,-1.025638561901566,-0.9144503245267384,0.19710698207456456,1.1645295413169992,2.1727430954579887,138521,22.8,45.6,13
127,2021,Івано-Франківська,259.0,62.0,52.0,7.0,-0.05940000000000012,-29.12816666666663,-29.073999999999955,-3303.581166666665,-2078.3250196194895,-29423.527200000026,-54462.0309148728,-298.3082999999997,-9.859033333333343,-15.240535520402773,0.02256666666666618,0.048900000000000166,-0.026046574014230328,0.0,0.07450000000000001,-0.12670000000000048,-0.2666000000000004,-0.00013333333333337416,0.0,-0.0024904169360148998,-3.333333333332966e-05,-0.04993333333333272,0.004372912087905245,-0.11503128636099813,-0.0011658209437933609,172.4,1.0,0.0,1.0,113.0,110.0,1361109.0,304.6046,-1.2314443157966402,0.25719808835669333,-1.8469739104738707,-4.864524965210894,4.443512494205976,88227,18.1,42.1,13
128,2021,Київська,374.0,116.0,32.0,23.0,-0.07569999999999988,-11.206199999999967,-6.006933333333336,-2273.326133333334,-907.4778069172189,-25096.298800000004,-38976.60577271439,-317.82936666666683,-5.672133333333306,-16.702799660674714,-0.22683333333333344,0.0545333333333331,-1.0989010997011772e-05,-0.040871331609575054,0.053600000000000037,-0.20170000000000066,-0.31320000000000014,0.018733333333333324,0.018533333333333332,-5.875888817469255e-05,0.0,-0.22886666666666633,0.0809037637362573,-0.0012958144798944637,0.0009613930187338249,59.3,1.0,0.0,1.0,139.0,110.0,1788530.0,274.8626,-2.8424819668651438,-1.503059366173832,-0.07559728097283824,-0.12675198252396846,-2.183237069922285,162696,19.1,42.8,13
129,2021,Кіровоградська,358.0,113.0,42.0,18.0,-0.1621999999999999,-2.7836999999999534,-0.5388333333334003,-2554.921800000002,-981.9569927769035,-27311.012833333312,-41974.507811813615,-50.417266666666706,-4.016799999999989,-2.0659864738636315,-0.07006666666666739,0.03633333333333333,-0.03806509372981205,0.0012266160310173135,0.10849999999999999,0.09299999999999997,0.39480000000000004,-3.333333333332966e-05,0.0,-0.00038938267616100974,-0.00010000000000001674,0.07430000000000003,0.042697554945049454,-0.0025651906919623713,-0.01996254040077805,11.1,16.0,0.0,16.0,68.0,110.0,920128.0,392.0107,-3.928993049653478,-1.7240310734662128,-0.4175457618625069,0.7582952767753532,-2.1370788119747317,109183,23.0,45.3,13
130,2021,Луганська,183.0,56.0,29.0,11.0,-0.08499999999999996,-20.235866666666652,-19.01616666666669,-551.2439666666669,-137.23635100211618,-7060.405466666663,-1264.178484450429,86.06713333333329,-2.1264333333333383,4.690682094332288,0.016400000000000192,0.01629999999999998,0.00617482223657425,-0.01599605688430016,0.0007000000000000062,0.009700000000000042,-0.2209000000000001,6.666666666668708e-05,3.333333333330191e-05,0.02325563994826102,0.0,0.0013666666666667382,0.05316420329669713,0.05109274402047681,0.015415982546861925,35.1,21.0,0.0,21.0,180.0,110.0,2121322.0,101.6347,0.31940908639692367,0.09898064642545146,0.3847969663023485,4.917640723957845,4.82279903656098,24684,28.2,49.9,13
131,2021,Львівська,577.0,118.0,132.0,81.0,-0.06519999999999992,-1.9155000000000655,-12.803766666666661,-3056.9758666666658,-1295.6627921305271,-29436.222500000003,-26909.92316046107,-2121.6436000000012,-1.283333333333303,-2.0465148190429545,-0.040766666666667284,0.11913333333333309,-0.00010887201035075789,-0.00010887201035075789,0.04050000000000001,-0.015600000000000058,0.07259999999999955,-0.013500000000000012,-3.333333333332966e-05,-7.619586296603309e-05,0.0,0.28096666666666703,0.048128104395599225,0.06885573690993452,0.009504347123462653,75.4,120.0,1.0,119.0,282.0,110.0,2497750.0,305.2747,-4.3805463405818585,-0.5823668341170993,-1.6224003406936145,-1.8562832833469791,-4.430783212784036,119049,18.8,42.6,13
132,2021,Миколаївська,264.0,42.0,19.0,8.0,-0.055600000000000094,-8.599066666666658,-12.81826666666666,-1499.660100000001,-712.1460444898394,-18796.16769999999,32352.23530209239,-244.87726666666674,-1.9083000000000254,-3.7937236587309826,9.999999999976694e-05,-0.058099999999999596,-7.840982547452358e-05,0.0004008564964403886,0.09289999999999998,-0.04770000000000074,-0.22359999999999935,0.0,-0.02946666666666667,0.0007328054298510744,0.0006000000000000449,-0.025733333333333164,0.03473571428570654,-0.07562527472553882,-0.10626824499031093,12.2,20.0,1.0,19.0,56.0,110.0,1108394.0,342.2068,-3.6717216168487496,-0.902090254543793,-0.6406650315085478,-1.3052811665490105,-2.7749735867816554,112864,21.2,44.4,13
133,2021,Одеська,499.0,161.0,55.0,29.0,-0.03860000000000019,-8.35056666666651,-2.4010999999999285,-1897.5304333333333,-601.9676567069992,-19847.70326666668,-35385.71154338628,-619.1720999999998,-3.950666666666649,-4.508491111863464,-0.08733333333333348,-0.015633333333333166,0.018531771169994965,-0.00013138332256848462,-0.04190000000000001,-0.37239999999999984,-0.07829999999999959,0.06966666666666665,0.08396666666666669,-0.016565352294768382,-0.01416666666666666,-0.17043333333333344,-0.008673489010994961,-0.011876454428174643,-0.00013138332256848462,35.9,32.0,27.0,4.0,276.0,110.0,2368107.0,259.8278,-3.3892768319207107,-0.2547313151863113,-0.6222740419895256,-0.2556114294537952,-1.1054037176943865,115129,19.8,42.9,13
134,2021,Полтавська,359.0,105.0,26.0,12.0,-0.1801999999999997,6.743633333333264,0.35113333333322316,-2400.276399999999,-1247.6011659507467,-23588.487933333337,-58007.53338702064,-131.7719666666668,-2.048833333333363,-0.5445996445171204,-0.09686666666666666,-0.0018333333333333535,-0.0003928571428716554,-0.00012861990950675806,0.07489999999999997,-0.22880000000000056,-1.0315000000000003,-0.00020000000000003348,-3.333333333334354e-05,-0.025729945054953324,-0.024366666666666675,-0.16826666666666634,-0.007325851648359638,0.010033661926075244,-0.0016445862960612206,52.4,25.0,22.0,3.0,48.0,110.0,1371529.0,323.3617,-4.4796532794268344,-2.3447439444149936,-0.7034703815077394,-1.4410238201358174,-4.890665930892396,195825,22.5,45.5,13
135,2021,Рівненська,167.0,43.0,22.0,16.0,-0.3336000000000001,-4.219233333333364,-0.9855666666666139,-3373.411666666667,-1819.0097370725643,-33633.509533333345,-57241.935096841626,-386.8691666666666,-1.0847666666666669,-3.482121541734273,-0.08643333333333292,-0.08626666666666694,-0.03231877828055689,-1.2168713645427376e-05,0.0010000000000000009,-1.1008999999999993,-0.5811000000000002,0.02880000000000002,0.0,0.0010097123464577473,-3.333333333332966e-05,0.0019000000000000128,0.035671291208785316,-0.0580816742083794,-1.2168713645427376e-05,9.4,8.0,1.0,7.0,116.0,110.0,1148456.0,244.7634,-2.299137773609937,-1.1192157332470076,0.14863962273451858,1.1198686411825758,-5.251264722982967,77599,16.1,39.9,13
136,2021,Сумська,342.0,103.0,15.0,8.0,-0.05480000000000018,-16.656766666666613,-21.24556666666672,-2863.763500000001,-771.0549585008002,-30082.896233333362,-52789.509122310905,-447.4077666666667,-5.5219333333333225,-22.98586079513575,0.061666666666666536,-0.0006333333333334856,-0.0021376212023328928,0.0004321590174487149,0.008000000000000007,-0.2808999999999999,-0.19310000000000027,-0.0019000000000000128,0.0624,0.0,0.0,0.03513333333333346,-0.004737994505504162,-0.021417517776554984,-0.023851923076920967,18.3,19.0,0.0,18.0,83.0,110.0,1053452.0,340.7844,-1.4198847749813766,-1.0199716084502306,0.552113876223332,2.811581311253681,2.7793351153096637,100760,23.2,46.2,13
137,2021,Тернопільська,231.0,62.0,22.0,15.0,0.03109999999999946,-9.823599999999942,-6.441400000000044,-3475.5859666666674,-2148.169890466268,-35472.374833333335,-62543.21415016966,-740.1267333333335,-3.6100999999999885,-1.7141862152980707,0.030433333333333756,0.12786666666666635,-7.593729800257909e-05,-0.0021029411764705505,0.0032999999999999696,0.7122999999999999,-0.04740000000000055,-0.0647,-0.0647,-7.593729800257909e-05,0.0,0.2264999999999997,0.07185282967032203,-0.05133781512628932,-0.09186368778280779,8.3,2.0,1.0,2.0,51.0,110.0,1030562.0,297.4105,-3.941372034521393,-0.4838361619295446,-6.259808600153263,-17.85713006233186,-4.325306707194628,79412,19.7,43.3,13
138,2021,Харківська,853.0,270.0,107.0,33.0,0.018299999999999983,2.032366666666576,-1.525133333333315,-2290.2228000000014,-424.5539151101475,-22617.219633333356,-27771.63400958336,-310.50030000000015,-2.047666666666686,-2.8898359405675933,-0.0162333333333331,0.023199999999999887,-0.022693115707825118,0.0020276502908824733,0.07719999999999999,-0.08630000000000049,-0.008000000000000007,-0.012900000000000023,-0.01280000000000002,0.00016961861667555032,-6.666666666665932e-05,-0.06569999999999965,-0.044317967032974526,-0.0285440045251395,0.001923206205548117,73.4,5.0,1.0,4.0,505.0,110.0,2633834.0,334.1517,-1.7094922462561328,-0.05287752814222202,-1.126090688807595,-2.1054099972314244,4.735032377242362,122227,21.8,45.1,13
139,2021,Херсонська,399.0,88.0,15.0,6.0,-0.2608999999999999,-22.270533333333333,-17.161833333333334,-2177.957066666666,-859.6460111026508,-15960.228066666663,-67229.27516798617,-4019.484066666668,-4.658533333333338,-11.373978636111588,-6.666666666710341e-05,-0.03296666666666637,-0.00016580478345812333,0.0004377666451149719,0.09919999999999998,-0.5308000000000002,-0.44179999999999975,0.0,0.0,0.0019209599224243312,-6.66666666666732e-05,-0.028066666666666684,-0.04310076923077366,0.020878926955230526,0.0036345345830584574,17.1,9.0,6.0,3.0,137.0,110.0,1016707.0,353.7892,-3.163144881758633,-0.07652103616299044,0.3124557790685478,1.2742414751400268,-0.4071956599371589,87378,20.8,44.0,13
140,2021,Хмельницька,281.0,45.0,16.0,7.0,-0.13419999999999987,-5.5750666666666575,-10.207766666666657,-2588.608299999998,-1088.6450963969764,-25247.692033333326,-37960.748565407266,-129.62900000000008,-4.730533333333312,-4.18911667747858,-0.15873333333333361,-0.07930000000000037,-0.00012535552683123896,-0.00012535552683123896,0.0012999999999999956,-0.34750000000000014,-0.11470000000000002,0.026666666666666672,0.0,0.0025345022624271296,0.0,0.2130666666666663,-0.07647310439561128,-0.030426438267831646,-0.0267339689722097,21.1,1.0,0.0,1.0,142.0,110.0,1243787.0,336.3116,-2.3516537923502874,0.5539869825506392,-0.6436398819135803,-1.6712639265565254,-0.5823122143479225,96964,21.9,44.4,13
141,2021,Черкаська,393.0,153.0,41.0,8.0,0.036599999999999966,-11.917533333333267,-8.612166666666667,-2975.41636666667,-1098.709003378176,-29991.15736666668,-30622.068078242504,-15.53710000000001,-7.568899999999985,-8.278589722086338,0.027633333333333177,0.0006666666666670373,-0.00018823529412842488,-0.0033779411764766456,0.0039000000000000146,0.1440999999999999,0.3118999999999996,0.027600000000000013,0.027633333333333336,-0.00018823529412842488,-1.3877787807814457e-17,0.061166666666665925,0.0004633791208710214,0.11759487718139194,-0.00010814479638547592,47.6,4.0,0.0,4.0,76.0,110.0,1178266.0,374.5334,-3.5321773861373984,-1.1077462619032197,-0.15493821821695164,0.5075877552990251,1.317753258514628,112145,23.6,46.0,13
142,2021,Чернівецька,111.0,22.0,6.0,5.0,0.008399999999999963,-0.4429333333333716,-3.6109333333332643,-3079.7527333333346,-1839.3229208799557,-30243.272033333313,-36467.32161992378,-263.6370333333334,-2.357533333333322,-7.8277759050114355,-0.07713333333333283,0.03516666666666657,-9.894957983955233e-05,-0.03950216548158346,0.0010000000000000009,0.2370000000000001,-0.2077,-0.0006666666666667043,0.0,0.0,-0.00019999999999997797,-0.15056666666666718,-0.004192307692314046,0.051639948286741344,-0.12381659663866729,1.7,2.0,1.0,1.0,65.0,110.0,896566.0,197.0853,-2.1260115754543865,-0.5880994482912296,0.21098549299317548,1.1952903278141545,-3.946413357036697,61088,18.0,41.7,13
