,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
128,2017.0,Київська,499.0,151.0,46.0,33.0,0.08670000000000044,6.47190890958882e-05,-7.959933214286593,655.4035862636956,-16.588700000000244,-896.0489666666545,10324.188866666693,2160.5218333333332,2.8907625824170395,3.689233333333334,-0.08576666666666632,-0.011178934301066423,-0.0054948096021636,-0.004422993183287829,0.03333057236879999,0.22754074308018168,-0.06409999999999982,0.0005082961156394894,0.0002333333333333354,0.0002333333333333354,0.0,-0.0762786257862258,-0.12870445054945368,-0.010766666666666591,-0.02929219897750107,48.2,2.0,2.0,2.0,156.0,113.7,1734471.0,362.07,1.5389100855871938,2.067002327386799,0.4780950014730454,1.3102945400115251,5.523054128978927,9.0
129,2017.0,Кіровоградська,443.0,146.0,70.0,63.0,0.06656666666666666,7.20363104541002,-3.6594342307704437,379.3153529944648,-21.623366666666698,-1298.2815000000119,11002.45743333333,190.55776666666657,6.246173901098416,5.195733333333351,0.0661666666666676,0.02103952518064256,0.0050148924604765666,-0.004548569077992254,0.020160106070374065,0.1589003481809126,0.04479999999999951,-0.00011585767174245032,0.0,-0.00016666666666667607,-0.00016666666666667607,0.02136720926118052,0.10859810439560036,-0.31439999999999957,0.033981722689084504,12.2,1.0,1.0,1.0,70.0,113.7,965756.0,475.4824,2.5513141576162255,1.5534914465501153,0.5229124560960292,0.7040364814110625,4.168385563116033,9.0
130,2017.0,Луганська,157.0,48.0,26.0,11.0,-0.0033333333333334103,9.049002532759914,-14.746236840660401,-787.6405869505779,-46.84456666666665,85.83409999999276,-1243.2294333333266,-81.53896666666668,-9.724774670330163,-0.9419333333333384,-0.03390000000000004,-0.01719707057650499,-0.0045792119645095,0.011617124052419353,-0.01079137186343973,-0.040382853910841066,0.052999999999999936,0.047220432508655125,0.014633333333333332,-0.01570000000000002,-6.666666666666626e-05,-0.01841156490569218,-0.10709497252747535,0.012899999999999912,-0.003909969442320596,75.1,18.0,18.0,17.0,179.0,113.7,2195290.0,100.7612,-0.03861919342390063,0.41810377044980207,-0.25451927764342686,-1.0476078194537841,-3.254603914473009,9.0
131,2017.0,Львівська,585.0,139.0,196.0,158.0,0.011099999999999888,0.5907708467798329,0.8767751098888539,434.56622975271966,-67.88386666666884,-349.87770000004093,17633.85360000003,3112.0522999999957,1.2624918681314057,4.512700000000109,0.05023333333333291,0.02141786889577002,-1.9310101665739876e-05,-1.9310101665739876e-05,0.0012270582358754611,-0.04714513133940201,-0.19669999999999987,-0.014122348239993865,0.0,-6.66666666666732e-05,0.0,0.7801521860488965,0.1407399725274694,0.02430000000000021,0.017063304342716995,109.1,71.0,71.0,70.0,278.0,113.7,2534027.0,342.2615,-2.2783477499697824,0.11869995706667424,-1.1296925086300558,-3.4174656990855077,-5.7512886962554575,9.0
132,2017.0,Миколаївська,344.0,62.0,62.0,37.0,-0.0008666666666670153,-14.136912825430045,-35.21025392857268,55.340602774689614,-14.254899999999907,-2425.789999999979,1157.674466666649,442.4807333333333,-2.880272472527878,1.7747000000000526,0.027766666666666495,0.0003493403654650784,-3.848063701201998e-05,0.0038038740671118842,0.00186496297818034,0.1653253937237844,0.12029999999999941,-0.0203859361227009,-3.333333333335742e-05,-3.333333333335742e-05,-9.999999999998899e-05,0.19785557677601595,-0.16162969780220182,0.028200000000000003,0.03862922959392995,14.2,22.0,22.0,22.0,53.0,113.7,1150126.0,400.217,0.5801955439787179,-1.1711530343750205,1.9168701980138465,4.6358141790158065,0.39923944740098705,9.0
133,2017.0,Одеська,505.0,137.0,87.0,72.0,0.028100000000000236,9.454749216944037,-0.7867920604405754,550.685218406561,-27.152666666666846,306.9902333332866,-5441.940366666648,108.31723333333503,4.028998598900671,5.727166666666676,0.014266666666666872,0.0009792898277836137,0.005397240994296282,-0.004494556913676007,0.04244800346709812,0.16953377064093367,-0.20249999999999968,-0.020074409414112204,0.04193333333333332,1.3877787807814457e-17,-0.013966666666666655,0.12146465446304777,0.02682060439560119,0.042133333333333134,0.00014830022917972085,29.6,33.0,33.0,4.0,280.0,113.7,2386516.0,294.865,0.014303267721839319,0.46925674278007357,0.5948166507031138,2.0465876487370913,3.161275769264037,9.0
134,2017.0,Полтавська,363.0,109.0,79.0,65.0,-0.0009999999999998899,-1.4731899424255062,-4.3442788736273314,705.5036525823743,74.22810000000027,-112.02846666669939,8310.257233333308,1153.640833333333,5.524617664834665,5.827266666666674,-0.001500000000000945,0.012786457659924366,9.83428335868397e-06,4.344185224908204e-06,0.006608777986695291,0.4329336839630704,-0.026399999999999757,-0.0023844875712383806,0.0,-3.333333333335742e-05,-3.333333333335742e-05,0.4435214417936777,-0.02192310439560874,-0.0012999999999996348,-0.00013347094082072353,55.9,2.0,2.0,2.0,68.0,113.7,1426828.0,374.8875,-0.36554132299799846,0.6898015738730559,1.663927359794371,4.309609149711765,-3.1884405372308464,9.0
135,2017.0,Рівненська,193.0,53.0,49.0,48.0,-0.003166666666666984,-9.006893531485048,-21.83762664835308,541.5187365384336,-259.856733333334,-4173.943433333334,-2034.8203333332785,-104.28976666666676,-3.074093571428932,-3.222799999999893,0.08193333333333452,-0.01102657636486537,0.008104845154847523,-0.00010150584709607557,0.02258846447669005,0.08207174002450213,0.5110000000000001,-0.002563916965384494,0.0,-0.00023333333333330764,-0.00010000000000000286,0.34050122230695923,-0.11031035714286075,-0.06060000000000043,0.00946824205206076,9.6,4.0,4.0,4.0,116.0,113.7,1162763.0,256.2001,1.7078081034993513,-0.08980748104690672,-0.4543181798570384,-1.5674107444168435,7.146315623652782,9.0
136,2017.0,Сумська,373.0,96.0,39.0,31.0,0.15189999999999992,4.032492351747123,-3.4547717857153657,637.1818154669963,66.91219999999976,653.4265333333169,25563.494599999976,5418.7634000000035,12.916475851647874,16.467233333333297,0.028366666666665985,0.08531536404766005,-0.00022344273373284262,0.02494733207968136,0.06026228036666337,-0.02132058970460715,0.5045000000000002,-0.0014501527883800935,0.0,0.0,0.0,0.20370188781797793,-0.08549260989011431,-0.03226666666666622,0.039219567197522176,20.3,23.0,23.0,23.0,84.0,113.7,1104529.0,426.3356,0.5879281495637372,-0.1115191730948748,-0.2909064760547584,-1.0293763203346806,0.7729139312518356,9.0
137,2017.0,Тернопільська,236.0,58.0,7.0,7.0,0.00016666666666687036,-1.8592422063421736,-4.994307500001241,412.96120887358484,-56.36919999999918,-750.7031666666444,6710.915899999905,1195.6347666666625,-3.5005190659344976,-0.6556333333332987,0.00016666666666687036,0.013866376270685432,-2.34853381933936e-05,-0.00019117647058175535,0.02696068196508672,0.5038536478222557,0.42330000000000023,-0.0022099591584850246,0.0,0.0,0.0,0.9951086178523489,-0.06174947802198183,0.00036666666666684833,0.07199123817359704,10.6,3.0,3.0,2.0,51.0,113.7,1059192.0,321.7547,0.5305781924353639,0.784159896331607,-3.7225941067608956,-11.271399181653075,2.3373393252217056,9.0
138,2017.0,Харківська,830.0,224.0,138.0,66.0,0.02863333333333351,-10.368245473658817,-16.445931785715402,614.4270188186456,-60.63886666666667,-2772.434100000013,-964.0010666666203,-306.73653333333186,-2.5466822527476154,0.500033333333306,-0.018966666666666576,0.01218253364278854,-0.013209863665745246,0.005655637010044512,-0.019454432332390387,0.2168984662398108,-0.005899999999999572,0.009088568784165807,6.666666666665932e-05,0.0,6.666666666665932e-05,0.3027682464596557,0.08156980769230371,0.05420000000000025,0.00033044308631685615,45.0,10.0,10.0,5.0,504.0,113.7,2701188.0,371.8364,2.3803483963085554,2.0026823432132126,0.05346391482829915,-0.013173519826786162,0.9897753198024759,9.0
139,2017.0,Херсонська,458.0,124.0,31.0,16.0,-0.002066666666666439,-11.258860943479476,-4.432242417583325,578.1969374175496,-30.756266666666306,-1870.327900000033,5594.084366666619,391.89080000000104,1.3353448351644204,0.9634999999999536,-0.0025999999999997137,-0.05574809602162434,-6.30766292552265e-05,0.004139896867840824,-0.0029459158488586157,-0.2223793148028479,0.026399999999999757,0.0,0.0,-6.666666666665932e-05,-6.666666666665932e-05,-0.17764970176884542,-0.0033058516483546185,-0.002966666666667006,-0.02222023270846804,9.6,1.0,1.0,0.0,105.0,113.7,1055649.0,413.8686,0.2304195709357586,1.3919840671718333,0.19238190957074108,0.2374006814513745,-1.6669643145840638,9.0
140,2017.0,Хмельницька,306.0,56.0,30.0,18.0,0.05073333333333352,-11.366218431584002,-17.11651736263832,490.69462730764644,-72.26976666666633,-2828.3450333333167,-11963.096166666655,-2070.151166666667,-5.466936181319085,-4.091366666666602,0.024033333333332685,0.12493666921307423,-4.657695246096383e-05,-4.657695246096383e-05,0.036036348945153535,0.0452829670328283,0.19240000000000013,-0.02049458629608203,0.0,-6.666666666665932e-05,0.0,0.2412169036844256,0.08372002747252338,-0.027800000000000047,-0.003124093553510135,21.1,1.0,1.0,1.0,147.0,113.7,1285267.0,374.7859,0.20890595165100834,-2.750397458612629,-0.7041147192629524,-1.938015533656487,0.6534762339490143,9.0
141,2017.0,Черкаська,417.0,113.0,46.0,16.0,0.0005999999999999339,-5.472387981151655,-10.137924478023251,616.1403320603968,-72.67093333333287,-2536.521066666668,13102.98980000004,1081.3431666666638,3.6069534065929645,7.220966666666641,0.05586666666666629,0.1127699050948241,-3.870688135765299e-05,0.019062145207729787,-0.008581853440685044,-0.3403363856733872,0.20780000000000065,0.047437563906665814,0.0,0.0,0.0,-0.0356943894344397,0.02989337912087464,0.10999999999999988,-1.677440207033254e-05,48.3,4.0,4.0,3.0,83.0,113.7,1231207.0,395.3031,2.1335112487243286,-3.3726494683510087,0.7293998615163333,1.6954534798256322,4.171282535493731,9.0
142,2017.0,Чернівецька,99.0,10.0,11.0,7.0,0.00039999999999995595,-7.966432454320852,-8.904437912089179,381.72252115381707,-238.7436666666672,-1986.9099999999744,1732.633766666695,69.01396666666642,1.9266264285710406,4.147799999999961,-0.03613333333333291,-0.042730481283488775,2.8605218308677682e-05,0.0055407092907075045,0.02601862696125745,0.2372622671442537,-0.10089999999999932,0.05794596432977828,0.0,0.0,2.7755575615628914e-17,0.3342645281186263,-0.21670307692308066,-0.03613333333333335,0.025856110066392296,3.3,2.0,2.0,1.0,70.0,113.7,908120.0,243.6903,-1.5758175082915429,-3.0751391810384994,-0.987120749352671,-3.6272145294314857,-4.4515216271191065,9.0
143,2017.0,Чернігівська,336.0,92.0,27.0,3.0,0.032466666666666644,-19.1384355806199,-35.99092123626497,439.8652612911719,-112.27696666666816,-816.4782333333278,1430.8119000000297,753.7006333333338,-5.925267829670787,-0.0005333333333510382,-0.00216666666666665,-0.08603044749374966,-3.675882940808173e-05,-0.03545144267498174,0.11580592201912643,0.1251840233294068,-0.1272000000000002,0.009081540518296571,-0.03193333333333334,0.0,-3.333333333332966e-05,0.3673337677026529,0.07760519230768859,0.060266666666666246,-0.022886212317094756,31.6,14.0,14.0,14.0,64.0,113.7,1033412.0,392.7765,-0.9701616059870446,-1.5283234878681409,0.5949121383042466,1.4886074344467195,-2.0570181924447724,9.0
144,2009.0,Вінницька,343.0,102.0,115.0,93.0,-0.07610000000000117,0.140861069818925,5.336095631868147,53.626895384615636,-255.74303333333228,-1418.8741000000155,-2827.2413333333097,511.33296666666865,7.2811753846154375,-1.8332000000000335,-0.017199999999999882,0.12581598254699466,0.0036623626373666063,-0.0002907724628311015,-0.01863005817714064,1.661946509374184,-0.1833999999999989,0.023962055591465303,0.0,0.0,0.0,1.6587177763425824,-0.005671703296703079,-0.05856666666666621,5.155138978509e-06,114.3,2.0,0.0,2.0,98.0,112.3,1659975.0,320.1253,0.7454880051773074,2.0184121203099004,-0.07613108630856757,0.1746317493171503,4.139686129468153,1.0
145,2009.0,Волинська,169.0,52.0,56.0,52.0,0.0010333333333329975,-4.885733872014839,-6.347112005494637,-292.05790241758586,-75.6196666666674,-3235.060866666696,-7004.2351999999955,-646.8427999999985,-3.471565357142879,-0.5240000000000009,-0.03126666666666722,0.02364840012931957,-6.60956690373693e-06,-0.005296396250814697,0.007866984486062989,0.0484189075630681,0.19569999999999865,-0.0345003232062186,0.0,3.333333333335742e-05,0.0,-0.09084671945686473,0.004698791208791686,0.03296666666666681,-0.003931755009701138,7.6,4.0,1.0,3.0,78.0,112.3,1036221.0,269.8266,0.1964819582779036,1.9307308125377216,-1.7197519417589717,-5.928101833256566,1.3083941737794476,1.0
146,2009.0,Дніпропетровська,724.0,196.0,200.0,156.0,0.03233333333333377,15.360824014234481,12.552325302197914,20.4173755219781,355.06526666666696,-1806.1359999999986,-10087.706233333214,581.1876666666649,10.700730137362655,-1.9458666666666886,0.10116666666666685,0.18005854880420769,-0.013018794440847636,2.1493212667006434e-06,0.024158645765986475,0.8661490950229833,0.1144999999999996,0.026751422107305606,0.009833333333333333,0.019766666666666655,0.009899999999999992,0.8142368293476263,-0.01667697802197754,0.04073333333333329,0.018578183581133202,792.1,522.0,124.0,398.0,970.0,112.3,3374228.0,347.1609,-0.8968718324363536,-0.25294354822905163,0.4013265720421373,1.615923915451086,-1.0404975977013393,1.0
147,2009.0,Донецька,839.0,200.0,38.0,24.0,0.023699999999999832,-11.315834146725251,-10.673602060439634,-413.34501975274543,-7.413466666666636,-1518.647166666662,-6142.475900000078,-654.8726000000024,-2.460571813186789,0.6148666666666713,0.01670000000000016,-0.017774903038065393,-0.0028127343244978564,-0.0030878959276020856,0.019891709760834403,-0.04658430833860461,-0.005300000000000082,0.008577698771817327,0.00736666666666666,3.333333333332966e-05,0.007499999999999993,0.004872640594937749,0.007848956043956301,-0.00673333333333348,0.006577117000645588,1299.8,531.0,17.0,514.0,1570.0,112.3,4500477.0,325.1211,-0.545705246715638,-0.8876937673634728,-0.08762076740717317,-0.09441653739754585,-0.06751241711766198,1.0
148,2009.0,Житомирська,265.0,76.0,41.0,31.0,-0.02179999999999982,-4.568770733682527,-2.2204660714285183,29.092058076919784,9.093933333333553,21.143900000024587,-3442.964733333327,-504.8271999999997,-0.6562613186813451,-0.5994666666666717,-0.02260000000000062,-0.008280332902398158,7.477375565588529e-05,0.0,-0.0126991758241905,-0.170172139625123,-0.030999999999998806,-0.0008994667097615427,6.666666666665932e-05,0.0,6.666666666665932e-05,-0.3529719941822833,0.06115082417582407,-0.023499999999999854,7.477375565588529e-05,18.6,6.0,0.0,6.0,108.0,112.3,1294225.0,304.2748,-0.8106442664388709,-1.0985362169265729,0.5004217090302925,1.7781788879013938,-3.5811072871380816,1.0
149,2009.0,Закарпатська,124.0,35.0,20.0,14.0,0.027666666666666728,7.481540691666737,6.202321016483211,-194.73598914835748,-38.81063333333259,-2132.1561333333084,-2967.3741000000155,2472.274966666664,1.2193662087911719,0.09993333333329701,0.027499999999999858,0.0396194085326429,-1.808338720105107e-05,-0.029782789269545612,-0.026489996767951607,-0.1082640433097719,-0.09140000000000015,0.007925646412412335,0.0,0.0,0.0,-0.5875885746609288,0.004712747252746841,0.02753333333333341,0.04018097931481915,21.4,11.0,1.0,10.0,41.0,112.3,1243363.0,235.4904,0.18976027480235302,-1.0479032889770221,-0.6821096065499861,-2.731899480588832,1.0895640212119702,1.0
150,2009.0,Запорізька,396.0,131.0,29.0,14.0,0.038566666666666194,4.771007223666402,8.729451181318609,79.63241186812593,-100.93113333333349,-2220.486733333324,-8578.757100000046,-645.1866000000009,0.4084922252746992,-2.5739999999999554,0.02039999999999953,0.03382008726572705,0.0028626696832623755,-0.0007932934712343437,-0.015769553975431533,-0.05485421784086597,0.06120000000000125,-0.030455203619873084,0.07379999999999992,6.666666666665932e-05,3.333333333335742e-05,-0.00261052036181475,0.20294060439560413,0.03796666666666626,-0.013996170006453201,180.8,83.0,15.0,68.0,418.0,112.3,1821292.0,375.0634,-0.29642723985068287,0.6456512917498687,-0.28299684560169625,-0.8046218989008356,-1.65274580857308,1.0
151,2009.0,Івано-Франківська,130.0,24.0,25.0,17.0,0.025433333333332975,1.2323226082742167,-0.963550824175968,-438.51599648351475,-113.87686666666741,-3834.772800000006,-3405.689800000051,465.0810666666657,0.02876607142860621,0.10596666666663168,-0.022633333333333283,0.012873755656141572,0.0012115869424697001,0.0,-0.03015114738206301,-0.002448206205682979,-0.34529999999999994,0.05174833548806029,0.0,3.333333333335742e-05,3.333333333332966e-05,-0.21187958952838137,-0.022838791208791065,0.04930000000000012,-0.10338548804139197,214.5,17.0,0.0,17.0,133.0,112.3,1381062.0,257.845,-1.5413597667153116,-2.6018474289791254,-0.17937248192458877,-0.5938250704736463,-5.173659654955976,1.0
152,2009.0,Київська,358.0,95.0,28.0,25.0,-0.16916666666666647,-4.698184437619375,-4.026593598901059,-227.55833681318836,-69.09296666666705,-2366.2225666666636,-5405.493299999973,-291.93680000000313,-0.7845551098902206,-2.1680000000000064,0.02230000000000043,0.02766525533288311,0.001242356173240547,0.0019301228183608021,0.008805736910146633,-0.3523003716870772,-0.3202999999999996,-0.024553345184236103,0.038400000000000004,3.333333333332966e-05,0.0,-0.353895830639825,0.016100934065934158,0.060166666666666924,0.019511441499670573,101.9,29.0,3.0,26.0,168.0,112.3,1727873.0,339.0874,0.7455907388926732,0.3175444026079264,-0.03463990868037348,-0.07748541452814894,2.7535306412154483,1.0
153,2009.0,Кіровоградська,302.0,122.0,16.0,6.0,0.04086666666666616,-3.069943697475651,7.395035769230731,-77.46464815934087,-115.76200000000063,-4.613533333293162,-20000.36513333337,-2771.5154666666676,-5.049037637362687,-9.569866666666712,-0.057299999999999685,-0.05021279896570752,0.002049919198448741,-0.01617508080156299,-0.023690562378826496,0.1361170491273196,-0.6111000000000004,9.366515837062883e-05,0.0,0.00016666666666667607,0.0971666666666667,-0.09170578539085028,0.41278387362637314,0.1014999999999997,0.009538962508094842,18.2,33.0,0.0,33.0,106.0,112.3,1027027.0,418.879,0.33781574293817584,4.66560588403723,0.046876741041184555,-0.04027158124910457,1.8316597043745588,1.0
154,2009.0,Луганська,488.0,111.0,36.0,23.0,0.002466666666666839,0.7029880737129588,-3.3192341483515975,-752.7091811813189,-48.61506666666628,977.7325999999885,-6847.562266666675,64.90806666666322,-4.45643390109899,1.7761666666666542,0.03110000000000035,-0.05671326761466844,-0.006289382676146843,-0.017505397543627205,0.0006954751131149073,-0.12903805753061448,0.21999999999999886,0.024353813833231763,-0.014233333333333265,0.00020000000000003348,6.666666666668708e-05,-0.06735850032295154,-0.015749203296703485,-0.02733333333333343,0.0017646089204948132,506.6,100.0,23.0,77.0,641.0,112.3,2331794.0,304.6581,-0.5957002431417102,-0.6317058334930579,-0.3842698848770636,-0.9641653130245063,0.9026896935189939,1.0
