,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
107,2021.0,Кіровоградська,358.0,113.0,42.0,18.0,0.05366666666666697,-3.2646186812722817,-1.347379395555322,-1753.2623000000021,298.63526318729055,-1736.6920032974158,10251.40020936518,-134.3364666666667,-3.5675681318689385,-4.709911538426695,-0.016124725274397456,-0.14466666666666672,0.009432142857152617,0.0030000000000000027,0.32803333333333334,-1.0981942307683088,-0.5247236263729214,4.8901098906942164e-05,0.0,0.0030000000000000027,-0.01177472527470963,-0.9240505494497313,0.08177335164849131,0.05552857142856027,-0.012791483516481628,109183.0,11.1,16.0,0.0,16.0,68.0,110.0,920128.0,392.0107,-1.0282115344775136,-0.3952902502137192,-0.3526493874591399,-3.3788698279793543,-3.2960633775753223,13.0
108,2021.0,Луганська,183.0,56.0,29.0,11.0,-0.05479999999999996,-65.85482857138425,-69.23658021973384,-411.3110666666662,-94.06515576908396,6380.3253988999495,-61467.39449749075,-75.01186666666666,9.457074725273515,-61.368707142820426,-0.6911832417578794,-0.11930000000000007,-0.020773076923065202,-0.0155,0.18923333333333334,-0.5850739010985921,-1.0427653846148834,-0.09429560439555554,-0.05206620879118637,-0.030133333333333318,-0.01818434065932953,-1.0760472527467306,-0.21493049450537982,0.16916153846152593,-0.005121428571426223,24684.0,35.1,21.0,0.0,21.0,180.0,110.0,2121322.0,101.6347,0.4726340484893665,-0.8791736914285546,-0.3219948873014564,-1.6264459733904975,-5.502592089574634,13.0
109,2021.0,Львівська,577.0,118.0,132.0,81.0,-0.5685333333333333,5.130926373673333,14.401968681366725,-747.5047666666651,599.6052494510532,8175.311247252015,28120.754883549176,-1579.140300000001,9.105306593405942,4.013250000032826,-0.042834340659072545,-0.3869666666666669,4.505494506178154e-05,0.0006000000000000033,0.1212333333333333,-0.45392087912049295,-0.6562247252741145,0.015367032967039729,-0.006265109890106091,0.0004333333333333411,0.0,0.19964010989075742,-0.016606593406483405,-0.07898351648352397,-0.0055587912087892155,119049.0,75.4,120.0,1.0,119.0,282.0,110.0,2497750.0,305.2747,-0.0430664993252492,-0.12355810224483843,-0.09168250799805389,-5.667143028042073,1.4638628981793715,13.0
110,2021.0,Миколаївська,264.0,42.0,19.0,8.0,-0.0006333333333334856,-12.764483019089425,-8.593063582544346,1200.0709333333325,263.4002098338642,11398.311259000853,33953.545529744006,43.55746666666664,-0.3053791725925237,-1.1122559570340513,-0.0245856514399434,0.14716666666666667,2.3601594486472033e-05,0.0,-0.0007333333333333636,-0.13471407850306605,0.5088813021620733,0.03991262120232844,0.03889680061768902,-6.666666666663157e-05,0.03441376714790029,0.574016823601406,-0.017818454356019586,-0.14324771170007145,-0.04357683078359806,112864.0,12.2,20.0,1.0,19.0,56.0,110.0,1108394.0,342.2068,1.1247802227046044,0.4370845102029288,-0.40148826991978037,0.40815134161162625,-9.169529002051561,13.0
111,2021.0,Одеська,499.0,161.0,55.0,29.0,-0.06246666666666645,-0.1128074175413758,-1.5511359889690084,-1430.5723333333335,135.98601703335407,970.6713505487278,5570.017333263939,-1152.3729999999998,-0.8825692307699455,0.38178708794043814,-0.08933873626342903,-0.05013333333333336,-0.012906043956033869,0.00040000000000001146,0.23963333333333334,-0.755478296702675,-0.7612640109882918,-0.029781593406582985,-0.024937087912083433,0.028433333333333338,0.02684203296704607,-0.8640480769223915,0.001190109890224722,0.10447362637361657,-7.417582410212953e-06,115129.0,35.9,32.0,27.0,4.0,276.0,110.0,2368107.0,259.8278,1.0667628508443094,0.07534534840068297,0.0580065215720067,-2.1744690779151803,1.6822694765077841,13.0
112,2021.0,Полтавська,359.0,105.0,26.0,12.0,-0.03353333333333319,-0.15137307688155488,3.1674953297132333,-1633.8733999999986,447.06533186855177,-1971.4423131872609,19237.272958279762,-434.02456666666683,-1.0498736263743638,0.8081848901451849,-0.2044263736260632,0.09866666666666646,9.175824177001801e-05,0.0007666666666666655,0.17350000000000004,-0.9403109890102286,-1.4319502747243193,0.032090934065941934,-9.999999999207865e-05,-0.023033333333333322,0.039497527472536514,-0.9665431318674287,0.04963791208807811,0.07437582417581723,0.005979395604397489,195825.0,52.4,25.0,22.0,3.0,48.0,110.0,1371529.0,323.3617,-0.6670847617871232,0.7773985988941412,0.6714776445217465,-0.2335021432207336,0.7820372848732546,13.0
113,2021.0,Рівненська,167.0,43.0,22.0,16.0,-0.10280000000000022,-5.650870604351667,-2.1202695054489595,-1208.1704666666683,768.2923818688287,3710.3143824168365,8755.867348109721,-350.23406666666665,2.7364428571420376,-6.323754395570518,-0.020478571428308,-0.16456666666666697,0.005433516483525289,0.0003666666666666679,0.05906666666666671,-1.1614450549442736,-1.0803217032958825,-0.002978846153836534,0.0,0.0010000000000000009,-0.01010164835163592,-1.2939505494497388,-0.05500576923059741,-0.0761989010989117,-7.4999999995079e-05,77599.0,9.4,8.0,1.0,7.0,116.0,110.0,1148456.0,244.7634,1.580347749734468,0.40666967664335774,0.906641589305528,-0.6645833486815347,2.028053886332799,13.0
114,2021.0,Сумська,342.0,103.0,15.0,8.0,0.07393333333333363,6.558686263784125,3.1388917582908107,-650.8498999999993,324.0179461542607,3118.430957142118,49573.95830964952,-850.8870666666667,7.098792307691554,29.611037087952695,-0.005463736263525032,-0.06273333333333353,0.007672252747255165,0.0,0.1353333333333333,-1.0349810439553613,-0.7514870879112872,0.057187362637370676,-0.03394285714285758,0.0,0.012363461538456168,-1.0247173076916045,0.016126923077102173,0.0825802197802128,0.013384340659332139,100760.0,18.3,19.0,0.0,18.0,83.0,110.0,1053452.0,340.7844,1.0297011655894828,1.0331057765123486,-0.7864727136992524,-4.731349394997692,2.9096601965269855,13.0
115,2021.0,Тернопільська,231.0,62.0,22.0,15.0,-0.03049999999999997,7.01987225279629,5.232599725321734,-572.2124666666641,975.5749271985242,8714.171659339918,13368.668321748293,-1601.7543333333335,6.942952747251923,0.3591304945402385,0.034435989011312174,-0.13823333333333343,-2.6923076917789723e-05,0.0,0.13296666666666668,-0.9532656593395075,-1.4765989010976224,0.043366208791216165,0.043366208791216165,0.0007000000000000062,-2.6923076917789723e-05,-1.1240027472516987,-0.020387087911931445,0.3456791208791108,0.06322307692307683,79412.0,8.3,2.0,1.0,2.0,51.0,110.0,1030562.0,297.4105,1.0948867445827055,0.183460552196979,-2.2923237128283134,-15.23501549095963,1.8338256064066911,13.0
116,2021.0,Харківська,853.0,270.0,107.0,33.0,-0.026699999999999946,-1.5747497252323228,4.475344505536441,-585.4872000000014,199.83275000021285,2394.7086087905336,10.196485742315417,-1158.6909,0.646890109889398,-3.0672615384297046,-0.004578846153602711,0.040000000000000036,-0.013615934065931083,0.0,0.1799333333333334,-0.08406373626348351,0.12840631868153896,0.015162362637374804,0.011554395604396944,0.0,0.0002903846153887446,-0.11721593406564956,0.019938186813324155,0.09246373626372817,-0.0078016483516362145,122227.0,73.4,5.0,1.0,4.0,505.0,110.0,2633834.0,334.1517,-2.6025164687917695,-1.2536592306142804,0.38797203135995373,-0.08511730905170012,-4.9307748587982445,13.0
117,2021.0,Херсонська,399.0,88.0,15.0,6.0,-0.06476666666666642,9.515849725314979,6.164105494545879,-1441.7382666666672,356.86038736307546,-12521.862223077565,20102.362115697586,-6817.937966666667,2.5397494505485554,-2.747038736228717,-0.0978587912085529,-0.10026666666666628,-1.923076917653699e-06,0.0,0.3630666666666667,-0.7132791208785685,-1.0585868131861353,0.0,0.0,0.0010333333333333306,-1.923076917653699e-06,-1.074431593406001,-0.04678901098888755,-0.2612054945055018,-0.019662637362631658,87378.0,17.1,9.0,6.0,3.0,137.0,110.0,1016707.0,353.7892,-2.02786809731532,-2.1522630815121975,-0.2748595194304966,-1.361143349515216,-2.995895605035173,13.0
118,2021.0,Хмельницька,281.0,45.0,16.0,7.0,-0.18779999999999974,-5.957829120831093,-3.4127695054480682,-1613.2135999999973,327.2858651104916,-2073.273296704021,845.8747497554286,-121.25420000000008,3.606372527471706,-4.39613296700071,-0.0347689560436506,-0.13939999999999975,-8.791208786759763e-06,0.0006666666666666765,0.16216666666666668,-1.293929120878289,-1.3979890109881614,-0.08331181318675729,0.0,0.0006666666666666765,0.0,-1.26019615384536,0.07864917582432707,0.0018692307692238508,0.0057076923076987696,96964.0,21.1,1.0,0.0,1.0,142.0,110.0,1243787.0,336.3116,-0.2945997538634444,-0.5948983310118052,-0.3791260981998752,-0.9870749828597551,-1.082089452638158,13.0
119,2021.0,Черкаська,393.0,153.0,41.0,8.0,0.03653333333333331,2.8204046703731365,2.2832670330097926,-1125.120466666669,431.37618956102233,-66.98998461608426,12781.34358135445,-13.144100000000009,7.536106593405805,6.05905357146554,-0.038123901098600754,-0.05953333333333344,-1.5109890101172585e-05,0.0,0.1736999999999999,-0.7927162087905542,-1.3308241758231656,0.020631043956070794,-0.0073343406593391475,0.0019333333333333425,0.016911813186822056,-1.2906991758231952,0.00854203296718481,-0.014340659340666306,9.340659344977964e-06,112145.0,47.6,4.0,0.0,4.0,76.0,110.0,1178266.0,374.5334,0.7355667817257725,-0.22111138548661913,0.4326879672117476,1.4387795847787883,-1.1263962996455916,13.0
120,2021.0,Чернівецька,111.0,22.0,6.0,5.0,-0.06106666666666705,-2.058892032927929,-1.1888722527062328,-1051.0736333333334,692.483804671052,2890.094423076196,-620.4438128864858,-127.72353333333342,4.191197802197166,-0.5097708790930824,-0.14522664835133225,-0.17283333333333362,-6.291208790575042e-05,-0.036866666666666666,0.22466666666666663,-1.262737362636365,-1.995281593405421,0.006120604395660534,0.0,0.0,0.002648901098914247,-1.8199826923065956,-0.015598076922910042,0.10540659340658376,0.09094093406594794,61088.0,1.7,2.0,1.0,1.0,65.0,110.0,896566.0,197.0853,-0.08502830740017409,-0.15627029238115409,0.2654243900016983,-1.3938913062598868,-0.4130292894891525,13.0
121,2021.0,Чернігівська,305.0,89.0,25.0,4.0,0.018966666666666576,-0.3861744504889657,-1.2322689559869104,-1844.0245333333369,336.9938711544064,-711.3852021987259,-5074.305156281975,-4008.1526999999996,7.8580164835157404,2.897914011029684,-0.12808296703264244,-0.15813333333333324,4.368131868683067e-05,0.0015000000000000013,0.3151333333333334,-1.0128447802189307,-1.0207282967023819,-0.0014793956043654966,0.008180769230774543,0.06826666666666667,0.011512912087919464,-1.0978502747243377,-0.06622417582399853,-0.1396978021978117,-0.02017664835164243,117225.0,23.0,15.0,14.0,15.0,61.0,110.0,976701.0,372.2736,-0.6156929869977148,0.7968903321629455,0.3990352717414001,0.8306891477176936,-1.225236796792018,13.0
122,2017.0,Вінницька,472.0,157.0,91.0,69.0,-0.023533333333333406,6.153023776237887,0.5924292707437644,-59.77253333333283,67.66128331691652,6851.19032427558,17925.28260403266,352.90639999999985,7.14173956043939,7.782249875135733,0.3373779220780255,0.01953333333333296,0.0027819680319728923,-3.333333333332966e-05,-0.0001666666666666483,0.5931928821181947,0.31794410589444855,-0.016713386613378844,-0.023689210789209214,-3.333333333332966e-05,0.0,0.5987256243759758,0.04443366633371015,0.19403856143855913,-5.6268731267544725e-05,58296.0,155.8,1.0,1.0,1.0,102.0,113.7,1590357.0,370.6715,2.232460536368084,2.0835882051650625,0.10919522311283725,0.09731816825409467,4.689416999387078,9.0
123,2017.0,Волинська,203.0,61.0,58.0,48.0,-0.129,-23.26793693804882,-34.071388036949315,-386.2092666666649,-105.25417015463972,-4043.07317392627,10515.349363222776,98.54713333333348,-8.95122397602421,-6.530531893096338,-0.04610064935056446,0.06349999999999989,1.5884115885891892e-05,-0.031966666666666664,0.0319666666666667,0.3310932817185055,0.3559685814188276,0.0002839160839213095,1.5884115885891892e-05,-6.666666666668708e-05,0.0,0.49277654845180496,-0.05100829170824461,0.050134565434562184,0.002388686313689742,49937.0,5.1,0.0,0.0,0.0,83.0,113.7,1040954.0,281.5686,-0.20777477053933424,-0.09824075436862234,0.5361974761562163,1.8950521143358863,-1.0603587831458157,9.0
124,2017.0,Дніпропетровська,953.0,268.0,129.0,76.0,0.018733333333333047,7.14234855146583,6.202919805212559,92.24769999999626,128.8343310190612,9477.65459320671,31219.890258631203,423.4543333333331,10.806302797202648,12.661853546466489,0.048975699300794595,0.06933333333333369,-0.007693531468527734,0.00026666666666666505,0.03179999999999994,0.10036366133882435,0.044679745254906145,-0.004809815184811023,0.011733316683317993,0.010499999999999995,-0.005632867132864053,0.2931088161840174,0.011411538461590709,-0.018101798201799024,-0.0054971278721265004,97043.0,657.3,230.0,230.0,131.0,897.0,113.7,3230411.0,386.4214,0.840937499937354,-0.08491338807632154,0.1971459487839482,-0.48203735742652576,-1.848896540961107,9.0
125,2017.0,Донецька,384.0,115.0,17.0,11.0,-0.01016666666666688,23.856968881132673,28.7634152597538,77.70153333333292,81.59746850652527,-3720.3141352648818,47562.11665126507,49.35143333333332,-8.335821878122132,31.41516461040311,0.2175799450550444,-0.009233333333333427,-2.9070929066815632e-05,0.0,-0.016333333333333352,0.19404975024985927,0.32659627872142005,-0.021390684315680072,-0.006285014985012938,0.0,-0.010035489510488209,0.4768559940061672,0.07402604895108289,-0.15572107892108056,0.026818556443558475,39299.0,784.8,200.0,200.0,200.0,688.0,113.7,4244057.0,130.2056,-0.006972773404330113,0.5342507724409864,0.07017011651859595,0.5075458083604496,8.807158367426851,9.0
126,2017.0,Житомирська,297.0,57.0,80.0,67.0,-0.028266666666666662,-4.8968582167709656,-13.868092407579184,-191.08380000000034,-31.70026992990097,2444.1468372625823,52436.54519342107,7072.8881666666675,11.089001398601226,24.493386638373977,0.0933337412588191,-0.02829999999999977,-5.606893106743782e-05,0.0,-0.00020000000000000573,-0.6423733766231949,-0.40522547452522506,-0.029522727272724564,-5.606893106743782e-05,0.0,-5.606893106743782e-05,-0.3674238761235582,-0.15222302697297518,0.0015891108891077366,-5.606893106743782e-05,49700.0,10.3,2.0,2.0,2.0,102.0,113.7,1240482.0,322.8584,-1.7969747500339182,-1.7765713780599572,-1.9724852619499726,-3.7300395372346564,-5.966626638096656,9.0
127,2017.0,Закарпатська,165.0,54.0,39.0,33.0,-0.00013333333333331865,3.8174183816329332,1.7531253496646286,-171.23113333333094,-56.214234015762486,8086.780989110732,7604.302432401455,1067.6542666666664,0.9879345654344434,4.070484490518879,-0.08402834665326475,-6.666666666665932e-05,4.420579422084736e-06,-3.333333333334354e-05,-3.333333333332966e-05,0.09535247252763179,1.4257821428574564,-0.002479395604392143,0.0,-3.333333333334354e-05,-0.029591933066931808,1.0757531968034453,-0.015767882117849075,0.00033356643356441396,0.00361853146853644,34197.0,3.2,4.0,4.0,4.0,50.0,113.7,1258777.0,248.4157,0.3421774346624957,-0.016484631942775607,0.6186688049262337,1.8061430225589223,0.07787924594929052,9.0
128,2017.0,Запорізька,509.0,129.0,42.0,21.0,0.018066666666666897,-6.761996978007346,-12.803855694290405,-139.29393333333428,-70.67284398093125,5652.592863536323,14106.796775435156,505.0799999999999,6.003292407592369,8.497649350660936,0.08670554445565681,0.03813333333333313,-0.00013873626373150927,0.018966666666666687,-0.00016666666666670382,0.21590611888125188,0.2287685564437485,-0.046224950049934876,-0.006351823176812321,-6.666666666668708e-05,-5.189810189501487e-05,0.31648921078940706,0.01630854145859395,0.0011620379620360666,-0.08937135364634882,75196.0,180.9,64.0,64.0,64.0,417.0,113.7,1739488.0,379.3645,-1.502517796855571,-1.4063541808922917,0.49548727671531667,1.253849532233101,-4.312707090915666,9.0
129,2017.0,Івано-Франківська,230.0,64.0,39.0,18.0,0.09676666666666645,7.682637812202415,2.20634542958544,-210.7461000000003,172.21996473551008,4536.190444755077,47218.56232887984,7615.875666666667,9.548842857142688,18.667494130879845,0.1933119880120895,0.07260000000000044,-0.001840609390606457,0.0,-3.333333333332966e-05,1.0579781718283527,1.8668363136865942,-0.00032102897102054273,0.0,3.333333333332966e-05,5.364635364772663e-05,2.08143586413615,0.07924008491513446,0.2651759240759235,0.01956406093906682,46282.0,198.3,1.0,1.0,1.0,111.0,113.7,1379915.0,286.3945,0.4638453156739608,-0.25118230887967297,-1.1452261445190972,-3.123002761878551,-0.7796759132852458,9.0
130,2017.0,Київська,499.0,151.0,46.0,33.0,0.08670000000000044,-1.1863188561286506,-8.287589785199543,-81.54676666667001,43.91159697819239,6774.238380119787,18359.51476162538,2160.5218333333332,2.83109550449538,4.094699950061454,0.08776143856152263,-0.050366666666667115,0.0005132117882138965,0.0003666666666666679,0.02013333333333328,0.5907337912090735,0.6756708291711293,0.004884690309692213,0.0020821678321686077,0.0002333333333333354,0.0,0.3520683566436533,0.02463796203801394,-0.12787942057942292,-0.021466683316681168,89904.0,48.2,2.0,2.0,2.0,156.0,113.7,1734471.0,362.07,3.0652403496771825,0.5745289305920611,0.43696253990018885,0.34017481621080226,4.160267194055393,9.0
131,2017.0,Кіровоградська,443.0,146.0,70.0,63.0,0.06656666666666666,2.6262504495667827,-6.52263459039284,-156.38326666666762,-10.294741608243385,4859.900155844021,16021.539190768905,190.55776666666657,6.2216838161835994,3.480924325686715,0.06918106893118203,0.06736666666666657,-0.002998476523472682,-0.00016666666666667607,-0.0001333333333333464,0.6076458791211294,0.5667308191810649,-0.00015619380619200096,0.0,-0.00016666666666667607,0.00645894105894404,0.3123684315687161,-0.028537287712244286,-0.35315004995005284,0.04915811688311955,55128.0,12.2,1.0,1.0,1.0,70.0,113.7,965756.0,475.4824,2.1186339670044063,-0.5731179793290586,0.3360504317266235,0.7252107199812965,3.265660883527076,9.0
132,2017.0,Луганська,157.0,48.0,26.0,11.0,-0.0033333333333334103,37.494681218797496,35.58579480521149,-39.56186666666599,65.68578354151146,-6440.2336231770605,34878.720480857504,-81.53896666666668,-9.512689910090131,28.513185264747477,0.23476086413598174,-0.0024999999999999467,0.003382667332670508,-6.666666666666626e-05,-0.015466666666666656,0.19796191308701272,0.4345041458543162,0.08053456543457957,0.04861775724276465,-0.01570000000000002,0.007371953046956314,0.3492599400601313,0.06554208291712393,-0.15617812187812496,0.004738311688312506,13873.0,75.1,18.0,18.0,17.0,179.0,113.7,2195290.0,100.7612,-0.7481644028792562,0.3617749715215788,-0.06148515276340305,-1.8398978464475473,1.5703646990940712,9.0
